id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
10686	kalavra											l
10687	kalay			kaɫaj	kaɫajdʒɯ	kaɫajɯm	kaɫajɯ	kaɫajɯm				l
10688	kalayacılık											l
10689	kalb			kalp	kalptʃi	kalbim	kalbi	kalbim				l
1069	apraksi											l
10690	kalb-											l
10691	kalbetmek											l
10692	kalbur			kaɫbuɾ	kaɫbuɾdʒu	kaɫbuɾum	kaɫbuɾu	kaɫbuɾum				l
10693	kalburcu											l
10694	kalça			kaɫtʃa	kaɫtʃadʒɯ	kaɫtʃajɯm	kaɫtʃajɯ	kaɫtʃam				l
10695	kalçete											l
10696	kalçın											l
10697	kalcı											l
10698	kaldıraç			kaɫdɯɾatʃ	kaɫdɯɾatʃtʃɯ	kaɫdɯɾadʒɯm	kaɫdɯɾadʒɯ	kaɫdɯɾadʒɯm				l
10699	kaldırım			kaɫdɯɾɯm		kaɫdɯɾɯmɯm	kaɫdɯɾɯmɯ	kaɫdɯɾɯmɯm				l
107	açılmak											l
1070	apre											l
10700	kaldırımcı											l
10701	kaldırma			kaɫdɯɾmak					kaɫdɯɾɯɾ		kaɫdɯɾt	l
10702	kaldırmak											l
10703	kaldırtmak											l
10704	kale			kaɫe		kaɫejim	kaɫeji	kaɫem				l
10705	kalem											l
10706	kalembek											l
10707	kalemdan											l
10708	kalemis											l
10709	kalemkâr											l
1071	apriori											l
10710	kalender			kaɫendeɾ	kaɫendeɾdʒi	kaɫendeɾim	kaɫendeɾi	kaɫendeɾim				l
10711	kalensöve											l
10712	kaleska											l
10713	kaleta											l
10714	kaletmek											l
10715	kalevi											l
10716	kalevî											l
10717	kaleydoskop			kaɫeidoskop		kaɫeidoskopum	kaɫeidoskopu	kaɫeidoskopum				l
10718	kalfa											l
10719	kalga											l
1072	apron											l
10720	kalgımak											l
10721	kalhane											l
10722	kalıb			kaɫɯp		kaɫɯbɯm	kaɫɯbɯ	kaɫɯbɯm				l
10723	kalıç											l
10724	kalıcı											l
10725	kalık											l
10726	kalım											l
10727	kalın			kaɫɯn	kaɫɯndʒɯ	kaɫɯnɯm	kaɫɯnɯ	kaɫɯnɯm				l
10728	kalınbacaklılar											l
10729	kalınmak											l
1073	apşak											l
10730	kalıntı											l
10731	kalınyağ											l
10732	kalıp											l
10733	kalıpçı											l
10734	kalıt											l
10735	kalibrasyon			kaɫibɾasjon	kaɫibɾasjondʒu	kaɫibɾasjonum	kaɫibɾasjonu	kaɫibɾasjonum				l
10736	kalibre											l
10737	kaliçe											l
10738	kalifiye											l
10739	kaliforniyum											l
1074	apse											l
10740	kaliks											l
10741	kalil											l
10742	kalinis											l
10743	kalinos											l
10744	kalite											l
10745	kalk											l
10746	kalkan											l
10747	kalker			kaɫkeɾ		kaɫkeɾim	kaɫkeɾi	kaɫkeɾim				l
10748	kalkık											l
10749	kalkımak											l
1075	apsent											l
10750	kalkınma											l
10751	kalkınmak											l
10752	kalkış											l
10753	kalkışmak			kaɫkɯʃmak					kaɫkɯʃɯɾ		kaɫkɯʃtɯɾ	l
10754	kalkıtmak											l
10755	kalkmak											l
10756	kalko-											l
10757	kallâvi											l
10758	kallavi			kaɫɫa:vi:		kaɫɫa:vi:jim	kaɫɫa:vi:ji	kaɫɫa:vi:m				l
10759	kalle											l
1076	apsis											l
10760	kallem											l
10761	kalleş											l
10762	kalma			kaɫmak					kaɫɯɾ		kaɫdɯɾ	l
10763	kalmak			kaɫmak					kaɫɯɾ		kaɫdɯɾ	l
10764	kalmalı											l
10765	kalmar											l
10766	kalmaz											l
10767	kaloma											l
10768	kalomel											l
10769	kalori											l
1077	apsürt											l
10770	kalorifer			kaloɾifeɾ		kaloɾifeɾim	kaloɾifeɾi	kaloɾifeɾim				l
10771	kaloş											l
10772	kalp											l
10773	kalpak			kaɫpak	kaɫpaktʃɯ	kaɫpaɯm	kaɫpaɯ	kaɫpaɯm				l
10774	kalpazan											l
10775	kalplaşmak											l
10776	kalpli											l
10777	kalseduan											l
10778	kalsine											l
10779	kalsiyum											l
1078	aptal											l
10780	kaltaban			kaɫtaban		kaɫtabanɯm	kaɫtabanɯ	kaɫtabanɯm				l
10781	kaltabanlık											l
10782	kaltak			kaɫtak	kaɫtaktʃɯ	kaɫtaɯm	kaɫtaɯ	kaɫtaɯm				l
10783	kalûbelâ											l
10784	kalubela											l
10785	kalya											l
10786	kalyon			kaljon		kaljonum	kaljonu	kaljonum				l
10787	kam											l
10788	kama											l
10789	kamara			kamaɾa		kamaɾajɯm	kamaɾajɯ	kamaɾam				l
1079	aptalca											l
10790	kamarot											l
10791	kamaşmak											l
10792	kambel											l
10793	kamber											l
10794	kambiyal											l
10795	kambiyo											l
10796	kambriyum											l
10797	kambur			kambuɾ		kambuɾum	kambuɾu	kambuɾum				l
10798	kamçı											l
10799	kamçılamak											l
108	açım											l
1080	apteriks											l
10800	kamelya			kamelja		kameljajɯm	kameljajɯ	kameljam				l
10801	kamer			kameɾ	kameɾdʒi	kameɾim	kameɾi	kameɾim				l
10802	kamera											l
10803	kameriye											l
10804	kamet											l
10805	kamga											l
10806	kamış											l
10807	kamışçık											l
10808	kamineto											l
10809	kamis											l
1081	aptes											l
10810	kamlı											l
10811	kamp											l
10812	kampana			kampana	kampanadʒɯ	kampanajɯm	kampanajɯ	kampanam				l
10813	kampanya			kampanja		kampanjajɯm	kampanjajɯ	kampanjam				l
10814	kampçı											l
10815	kamu			kamu		kamujum	kamuju	kamum				l
10816	kamuflaj			kamuflaʒ		kamuflaʒɯm	kamuflaʒɯ	kamuflaʒɯm				l
10817	kamulaştırılma											l
10818	kamus											l
10819	kamusal											l
1082	aptesbozan											l
10820	kamyon			kamjon		kamjonum	kamjonu	kamjonum				l
10821	kan			kan		kanɯm	kanɯ	kanɯm				l
10822	kana											l
10823	kanaat											l
10824	kanaçiçeği											l
10825	kanad			kanat		kanadɯm	kanadɯ	kanadɯm				l
10826	kanad-											l
10827	kanadil											l
10828	kanağan											l
10829	kanaktarım											l
1083	apukurya											l
10830	kanal											l
10831	kanalcık											l
10832	kanama			kanamak					kanaɾ		kanat	l
10833	kanamak											l
10834	kanape											l
10835	kanara											l
10836	kanarya			kanaɾja		kanaɾjajɯm	kanaɾjajɯ	kanaɾjam				l
10837	kanat											l
10838	kanata											l
10839	kanatayaklıgiller											l
1084	apul apul											l
10840	kanatmak											l
10841	kanava											l
10842	kanaviçe											l
10843	kanb-											l
10844	kançanağı											l
10845	kançıl											l
10846	kançılar											l
10847	kanca			kandʒa	kandʒadʒɯ	kandʒajɯm	kandʒajɯ	kandʒam				l
10848	kancalamak											l
10849	kancıga											l
1085	ar											l
10850	kancık			kandʒɯk	kandʒɯktʃɯ	kandʒɯɯm~kandʒɯkɯm	kandʒɯɯ	kandʒɯɯm				l
10851	kand											l
10852	kanda											l
10853	kandan											l
10854	kandaş											l
10855	kandela											l
10856	kanderi											l
10857	kandıraotu											l
10858	kandırıcı											l
10859	kandil											l
1086	ara											l
10860	kandilci											l
10861	kandilisa											l
10862	kandilleşmek											l
10863	kandoku											l
10864	kanepe			kanape	kanapedʒi	kanapejim	kanapeji	kanapem				l
10865	kangal			kangaɫ		kangaɫɯm	kangaɫɯ	kangaɫɯm				l
10866	kangı											l
10867	kangren											l
10868	kanguru			kanguɾu		kanguɾujum	kanguɾuju	kanguɾum				l
10869	kani											l
1087	arab											l
10870	kanı											l
10871	kanık											l
10872	kanırık											l
10873	kanırmak											l
10874	kanış											l
10875	kanısıcak											l
10876	kanıt											l
10877	kaniş			kaniʃ		kaniʃim	kaniʃi	kaniʃim				l
10878	kankan											l
10879	kankurutan											l
1088	araba											l
10880	kanlı											l
10881	kanmak			kanmak					kanaɾ		kandɯɾ	l
10882	kano											l
10883	kanotye											l
10884	kanrevan											l
10885	kanrık											l
10886	kanş											l
10887	kansa											l
10888	kanser			kanseɾ		kanseɾim	kanseɾi	kanseɾim				l
10889	kansız											l
1089	arabacı											l
10890	kant											l
10891	kantar											l
10892	kantara											l
10893	kantarcılık											l
10894	kantarma											l
10895	kantaron											l
10896	kantaşı											l
10897	kantat			kantat	kantattʃɯ	kantatɯm	kantatɯ	kantatɯm				l
10898	kanter											l
10899	kantin			kantin	kantindʒi	kantinim	kantini	kantinim				l
109	açın											l
1090	arabağı											l
10900	kantitatif											l
10901	kanto			kanto	kantodʒu	kantojum	kantoju	kantom				l
10902	kanton											l
10903	kanül											l
10904	kanun											l
10905	kanunen											l
10906	kanut											l
10907	kanyak			kanjak	kanjaktʃɯ	kanjaɯm	kanjaɯ	kanjaɯm				l
10908	kanyon			kanjon		kanjonum	kanjonu	kanjonum				l
10909	kanyot											l
1091	arabesk			aɾabesk	aɾabesktʃi	aɾabeskim	aɾabeski	aɾabeskim				l
10910	kaolin											l
10911	kaon											l
10912	kaos											l
10913	kap			kap	kaptʃɯ	kabɯm	kabɯ	kabɯm				l
10914	kapacık											l
10915	kapak			kapak		kapaɯm	kapaɯ	kapaɯm				l
10916	kapakçık											l
10917	kapaklanmak											l
10918	kapaklı											l
10919	kapalı			kapaɫɯ	kapaɫɯdʒɯ	kapaɫɯjɯm	kapaɫɯjɯ	kapaɫɯm				l
1092	arabî											l
10920	kapalıca											l
10921	kapama			kapamak					kapaɾ		kapattɯɾ	l
10922	kapamak											l
10923	kapan											l
10924	kapanık											l
10925	kapaniçe											l
10926	kapanmak											l
10927	kapari											l
10928	kaparo			kapaɾo	kapaɾodʒu	kapaɾojum	kapaɾoju	kapaɾom				l
10929	kaparoz											l
1093	arabozan											l
10930	kapasite											l
10931	kapatılmak											l
10932	kapatma											l
10933	kapatmak											l
10934	kapçak											l
10935	kapçık											l
10936	kapelan											l
10937	kapfin											l
10938	kapı			kapɯ	kapɯdʒɯ	kapɯjɯm	kapɯjɯ	kapɯm				l
10939	kapıc											l
1094	arabulan											l
10940	kapıcı											l
10941	kapıcılık											l
10942	kapılandırmak											l
10943	kapılanduygu											l
10944	kapılgan											l
10945	kapılmak											l
10946	kapış											l
10947	kapışılmak											l
10948	kapışmak											l
10949	kapısız											l
1095	araç											l
10950	kapik			kapik	kapiktʃi	kapiim	kapii	kapiim				l
10951	kapilarite											l
10952	kapitalisti			kapitalist		kapitalistim	kapitalisti	kapitalistim				l
10953	kapitone											l
10954	kapitülasyonlar											l
10955	kapkaç											l
10956	kapkacak											l
10957	kapkara			kapkaɾa	kapkaɾadʒɯ	kapkaɾajɯm	kapkaɾajɯ	kapkaɾam				l
10958	kaplak											l
10959	kaplam											l
1096	arada											l
10960	kaplama			kapɫamak					kapɫaɾ		kapɫat	l
10961	kaplamak			kapɫamak					kapɫaɾ		kapɫat	l
10962	kaplamdaş											l
10963	kaplan											l
10964	kaplanmak											l
10965	kaplayıcı											l
10966	kaplı											l
10967	kaplıca			kapɫɯdʒa	kapɫɯdʒadʒɯ	kapɫɯdʒajɯm	kapɫɯdʒajɯ	kapɫɯdʒam				l
10968	kaplık											l
10969	kaplumbağa			kapɫumba:	kapɫumba:dʒɯ	kapɫumba:jɯm	kapɫumba:jɯ	kapɫumba:m				l
1097	araek											l
10970	kapma											l
10971	kapmaca											l
10972	kapmak			kapmak					kapaɾ		kaptɯɾ	l
10973	kapon											l
10974	kaporta			kapoɾta	kapoɾtadʒɯ	kapoɾtajɯm	kapoɾtajɯ	kapoɾtam				l
10975	kapot											l
10976	kappa											l
10977	kaprin											l
10978	kapris											l
10979	kapsam											l
1098	arafaz											l
10980	kapsol											l
10981	kapsül			kapsyɫ		kapsyɫym	kapsyɫy	kapsyɫym				l
10982	kaptan			kaptan		kaptanɯm	kaptanɯ	kaptanɯm				l
10983	kaptıkaçtı											l
10984	kaptırma											l
10985	kaptırmak											l
10986	kapu			kapɯ		kapɯjɯm	kapɯjɯ	kapɯm				l
10987	kapurta			kapoɾta	kapoɾtadʒɯ	kapoɾtajɯm	kapoɾtajɯ	kapoɾtam				l
10988	kapuşon											l
10989	kapuska			kapuska		kapuskajɯm	kapuskajɯ	kapuskam				l
1099	aragonit											l
10990	kapuskalık											l
10991	kaput											l
10992	kapuz											l
10993	kar			kaɾ		kaɾɯm	kaɾɯ	kaɾɯm				l
10994	kara			kaɾa		kaɾajɯm	kaɾajɯ	kaɾam				l
10995	karaağaç											l
10996	karabet											l
10997	karabiber			kaɾabibeɾ		kaɾabibeɾim	kaɾabibeɾi	kaɾabibeɾim				l
10998	karabina			kaɾabina	kaɾabinadʒɯ	kaɾabinajɯm	kaɾabinajɯ	kaɾabinam				l
10999	karaborsa			kaɾaboɾsa	kaɾaboɾsadʒɯ	kaɾaboɾsajɯm	kaɾaboɾsajɯ	kaɾaboɾsam				l
11	ârif											l
110	açıortay											l
1100	arak											l
11000	karaç											l
11001	karaçalı											l
11002	karaca											l
11003	karaceviz											l
11004	karacı											l
11005	karaciğer			kaɾadʒieɾ	kaɾadʒieɾdʒi	kaɾadʒieɾim	kaɾadʒieɾi	kaɾadʒieɾim				l
11006	karademir											l
11007	karafaki											l
11008	karafatma											l
11009	karağı											l
1101	araka											l
11010	karagöt											l
11011	karagöz											l
11012	karagül											l
11013	karagümrüğü											l
11014	karagürgen											l
11015	karahindiba											l
11016	karain											l
11017	karakabarcık											l
11018	karakaçan											l
11019	karakafes											l
1102	arakapak											l
11020	karakol			kaɾakoɫ	kaɾakoɫdʒu	kaɾakoɫum	kaɾakoɫu	kaɾakoɫum				l
11021	karakoncolos											l
11022	karakter			kaɾakteɾ		kaɾakteɾim	kaɾakteɾi	kaɾakteɾim				l
11023	karakul			kaɾakuɫ	kaɾakuɫdʒu	kaɾakuɫum	kaɾakuɫu	kaɾakuɫum				l
11024	karakulak			kaɾakuɫak		kaɾakuɫaɯm	kaɾakuɫaɯ	kaɾakuɫaɯm				l
11025	karakurbağa											l
11026	karalama			kaɾaɫamak					kaɾaɫaɾ		kaɾaɫat	l
11027	karaleylek											l
11028	karaltı			kaɾaɫtɯ		kaɾaɫtɯjɯm	kaɾaɫtɯjɯ	kaɾaɫtɯm				l
11029	karamak											l
1103	arakçı											l
11030	karaman											l
11031	karamandola											l
11032	karamaru											l
11033	karambol											l
11034	karamela			kaɾameɫa		kaɾameɫajɯm	kaɾameɫajɯ	kaɾameɫam				l
11035	karamelâ			kaɾamela		kaɾamelajɯm	kaɾamelajɯ	kaɾamelam				l
11036	karamsar			kaɾamsaɾ		kaɾamsaɾɯm	kaɾamsaɾɯ	kaɾamsaɾɯm				l
11037	karamürsel											l
11038	karamuk											l
11039	karamusal											l
1104	arakesit											l
11040	karanfil											l
11041	karanlık											l
11042	karantina			kaɾantina	kaɾantinadʒɯ	kaɾantinajɯm	kaɾantinajɯ	kaɾantinam				l
11043	karaoğlan											l
11044	karaoluş											l
11045	karar											l
11046	karargâh			kaɾaɾɟah		kaɾaɾɟahɯm	kaɾaɾɟahɯ	kaɾaɾɟahɯm				l
11047	kararlama											l
11048	kararma											l
11049	kararmak											l
1105	arakıye											l
11050	kararname			kaɾaɾna:me		kaɾaɾna:mejim	kaɾaɾna:meji	kaɾaɾna:mem				l
11051	karartı			kaɾaɾtɯ		kaɾaɾtɯjɯm	kaɾaɾtɯjɯ	kaɾaɾtɯm				l
11052	karasaban			kaɾasaban		kaɾasabanɯm	kaɾasabanɯ	kaɾasabanɯm				l
11053	karasal											l
11054	karasevda											l
11055	karasör											l
11056	karasu											l
11057	karate			kaɾate		kaɾatejim	kaɾateji	kaɾatem				l
11058	karavan			kaɾavana		kaɾavanajɯm	kaɾavanajɯ	kaɾavanam				l
11059	karavana			kaɾavana	kaɾavanadʒɯ	kaɾavanajɯm	kaɾavanajɯ	kaɾavanam				l
1106	araklamak			aɾakɫamak					aɾakɫaɾ		aɾakɫat	l
11060	karavaş											l
11061	karavela											l
11062	karavide											l
11063	karayağız											l
11064	karayandık											l
11065	karayel											l
11066	karbo-											l
11067	karbon			kaɾbon	kaɾbondʒu	kaɾbonum	kaɾbonu	kaɾbonum				l
11068	karbonado											l
11069	karborundum											l
1107	arakonakçı											l
11070	karbür											l
11071	karcığar											l
11072	kardelen											l
11073	kardeş			kaɾdeʃ	kaɾdeʃtʃi	kaɾdeʃim	kaɾdeʃi	kaɾdeʃim				l
11074	kardeşçe											l
11075	kardırmak											l
11076	kardinal											l
11077	kardiyo-											l
11078	kare											l
11079	karfiçe											l
1108	arakoruncak											l
11080	karga			kaɾga		kaɾgajɯm	kaɾgajɯ	kaɾgam				l
11081	kargaburnu											l
11082	kargaşa											l
11083	kargaşalık											l
11084	kargatulumba											l
11085	kargı			kaɾgɯ	kaɾgɯdʒɯ	kaɾgɯjɯm	kaɾgɯjɯ	kaɾgɯm				l
11086	kargılık											l
11087	kargıma											l
11088	kargımak											l
11089	kargın											l
1109	aral											l
11090	kargış											l
11091	kargo			kaɾgo		kaɾgojum	kaɾgoju	kaɾgom				l
11092	karha											l
11093	karhane											l
11094	kari											l
11095	karı			kaɾɯ		kaɾɯjɯm	kaɾɯjɯ	kaɾɯm				l
11096	karîn											l
11097	karık											l
11098	karılaşmak											l
11099	karımak											l
111	açış											l
1110	aralamak			aɾaɫamak					aɾaɫaɾ		aɾaɫat	l
11100	karın			kaɾɯn	kaɾɯndʒɯ	kaɾɯnɯm	kaɾnɯ	kaɾnɯm				l
11101	karınca											l
11102	karıncaböceği											l
11103	karıncık											l
11104	karındaş											l
11105	karınlamak											l
11106	karınlı											l
11107	karınmak											l
11108	karınsa											l
11109	karınzarı											l
1111	aralı											l
11110	karış											l
11111	karışık											l
11112	karışılmak											l
11113	karışlamak											l
11114	karışmak			kaɾɯʃmak					kaɾɯʃɯɾ		kaɾɯʃtɯɾ	l
11115	karıştıracak											l
11116	karıştırıcı											l
11117	karıştırmak											l
11118	karib											l
11119	karibu											l
1112	aralık			aɾaɫɯk		aɾaɫɯɯm	aɾaɫɯɯ	aɾaɫɯɯm				l
11120	karides			kaɾides		kaɾidesim	kaɾidesi	kaɾidesim				l
11121	kariha											l
11122	karikatür			kaɾikatyɾ		kaɾikatyɾym	kaɾikatyɾy	kaɾikatyɾym				l
11123	karin											l
11124	karina			kaɾina	kaɾinadʒɯ	kaɾinajɯm	kaɾinajɯ	kaɾinam				l
11125	karine											l
11126	kariyama											l
11127	kariye											l
11128	karkara											l
11129	karkas											l
1113	araltı											l
11130	karkuşu											l
11131	karlı											l
11132	karma			kaɾmak					kaɾaɾ		kaɾdɯɾ	l
11133	karmak											l
11134	karmakarışık											l
11135	karmanyola											l
11136	karmaşa			kaɾmaʃa	kaɾmaʃadʒɯ	kaɾmaʃajɯm	kaɾmaʃajɯ	kaɾmaʃam				l
