id	lexeme	etymology	ulcase	id	source
5049	dilli	Tr	l	5049	ize
505	akoz	Yun	l	505	ct; ap
5050	dilme	Tr	l	5050	ize
5051	dilmek	Tr	l	5051	ize
5054	dilpeyniri	Tr+fars-tr	l	5054	ize
5056	dilsiz	Tr	l	5056	ize
506	akpas	Tr+?	l	506	ize
507	akraba	Ar akraba	l	507	ize; s75
508	akran	Ar akran	l	508	ize; s75
5086	dinlemek	Tr ti@ng@-tr-tr	l	5086	ize
5088	dinletmek	Tr	l	5088	ize
5089	dinleyici	Tr	l	5089	ize
509	akreb	Ar akreb	l	509	ize; s75
510	akreditif	Fr accredittif	l	510	ap; mno2
5104	diploma	Yun	l	5104	ize
5106	dipnot	Tr+?	l	5106	ize
511	akrep	Ar	l	511	ize; s75
5112	direk	Tr	l	5112	ize
5114	diremek	Tr	l	5114	ize
5115	diren	Yun?	l	5115	ct
5116	direnmek	Tr	l	5116	ize
5119	dirhem	Ar	l	5119	s75
5120	diri	Tr	l	5120	ize
5126	dirilik	Tr	l	5126	ize
5127	dirilmek	Tr	l	5127	ize
5133	dis@	Tr	l	5133	ize
5134	dis@bademi	Tr+fars	l	5134	ize
5135	dis@i	Tr	l	5135	ize
5138	dis@kari@s@ti@racag@i@	Tr	l	5138	ize
5139	dis@lek	Tr	l	5139	ize
514	akrobasi	Yun	l	514	ap
5140	dis@li	Tr	l	5140	ize
5141	dis@otu	Tr	l	5141	ize
5156	divan	Ar	l	5156	gh
5157	divane	Fars	l	5157	ize
5158	divanhane	Fars	l	5158	ize
516	aks-	Ar	l	516	s75
5162	divit	Ar	l	5162	s75
517	aks@am	Har akhs@am	l	517	ize
5170	diyar	Ar	l	5170	ize; s75
5178	diz	Tr	l	5178	ize
518	aks@amci@	Har-tr	l	518	ize
5181	dizbag@i@	Tr	l	5181	ize
519	aks@ar	Tr	l	519	ize
5194	dizkapag@i@	Tr	l	5194	ize
5197	dizu@stu@	Tr	l	5197	ize
520	aksa	Ar aksa@	l	520	tdk
521	aksak	Tr	l	521	ize
522	aksakal	Tr	l	522	ize
523	aksakli@k	Tr	l	523	ize
524	aksam	Ar	l	524	gh
525	aksama	Tr	l	525	ize
5254	dobra	Isl	l	5254	ize
5258	dog@a	Tr	l	5258	ize
5259	dog@aci@	Tr	l	5259	ize
526	aksamak	Tr	l	526	ize
5260	dog@al	Tr	l	5260	ize
5261	dog@alci@	Tr	l	5261	ize
5266	dog@ma	Tr	l	5266	ize
5267	dog@mak	Tr	l	5267	ize
527	aksan	Fr accent	l	527	ap
5272	dog@u	Tr	l	5272	ize
5273	dog@ubilim	Tr	l	5273	ize
5274	dog@um	Tr	l	5274	ize
5275	dog@umevi	Tr	l	5275	ize
5276	dog@uranlar	Tr	l	5276	ize
5277	dog@urmak	Tr	l	5277	ize
5278	dog@us@	Tr	l	5278	ize
5279	dog@usal	Tr	l	5279	ize
528	aksata	Ar ahzu@ita	l	528	ize
5283	doksan	Tr	l	5283	ize
5286	doku	Tr	l	5286	ize
5288	dokuma	Tr	l	5288	ize
5289	dokumak	Tr	l	5289	ize
529	aksatmak	Tr	l	529	ize
5290	dokunac@	Tr	l	5290	ize
5291	dokunakli@	Tr	l	5291	ize
5292	dokundurmak	Tr	l	5292	ize
5293	dokunma	Tr	l	5293	ize
5294	dokunmak	Tr	l	5294	ize
5295	dokunsal	Tr	l	5295	ize
5296	dokunulmazli@k	Tr	l	5296	ize
5297	dokunur	Tr	l	5297	ize
53	aberan	Fr	l	53	ap
530	akse	Fr accès	l	530	ap; mno1
5301	dokusalli@k	Tr	l	5301	ize
5302	dokutmak	Tr	l	5302	ize
5303	dokuz	Tr	l	5303	ize
5304	dokuzar	Tr	l	5304	ize
5306	dolab	Ar	l	5306	ize
5308	dolak	Tr	l	5308	ize
5309	dolam	Tr	l	5309	ize
531	aksedir	Tr + lat	l	531	ize, mno1
5310	dolamak	Tr	l	5310	ize
5311	dolambac@	Tr	l	5311	ize
5312	dolami@k	Tr	l	5312	ize
5313	dolan	Tr	l	5313	ize
5314	dolandi@rmak	Tr	l	5314	ize
5315	dolap	Ar dulla@b	l	5315	ize
5316	dolapc@i@	Ar-tr	l	5316	ize
5318	dolas@	Tr	l	5318	ize
5319	dolas@mak	Tr	l	5319	ize
5323	doldurma	Tr	l	5323	ize
5324	doldurmak	Tr	l	5324	ize
5326	dolgu	Tr	l	5326	ize
5327	dolgun	Tr	l	5327	ize
533	akseptans	Fr	l	533	ap
5330	dolma	Tr	l	5330	ize
5331	dolmak	Tr	l	5331	ize
5333	dolmus@	Tr	l	5333	ize
5336	doludizgin	Tr+?	l	5336	ize
5338	dolunay	Tr	l	5338	ize
534	aksesuar	Fr accessoire	l	534	mno2
5346	domuz	Tr	l	5346	ize
5347	domuzayag@i@	Tr	l	5347	ize
5348	don	Sanskr	l	5348	ize
535	aksetmek	Ar+tr	l	535	ize
5350	donakalmak	Tr	l	5350	ize
5351	donama	Sanskr-tr	l	5351	ize
5352	donani@m	Sanskr-tr	l	5352	ize
5353	donanma	Sanskr-tr	l	5353	ize
5354	donanmak	Sanskr-tr	l	5354	ize
5355	donati@	Sanskr-tr	l	5355	ize
5356	donatmak	Sanskr-tr-tr	l	5356	ize
5357	dondurma	Tr	l	5357	ize
536	aksi	Ar aksi	l	536	ize; s75
5362	donma	Tr	l	5362	ize
5365	donsuz	Sanskr-tr	l	5365	ize
5366	donuk	Tr	l	5366	ize
537	aksi@ri@k	Tr ag@si@rmak, ahsi@rm	l	537	ize
5376	dost	Fars	l	5376	ize
5377	dostane	Fars	l	5377	ize
5378	dosya	Fr dossier	l	5378	ize
5379	doy	Tr	l	5379	ize
538	aksilenmek	Ar+tr-tr-tr	l	538	ize
5380	doymak	Tr	l	5380	ize
5381	doyum	Tr	l	5381	ize
5382	doyurmak	Tr	l	5382	ize
54	abes	Ar	l	54	s75, mno1
540	akso@g@u@t	Tr +?	l	540	ize
5411	du@du@c@kin	Tr	l	5411	ize
5412	du@du@k	Tr	l	5412	ize
5413	du@du@kc@u@	Tr	l	5413	ize
5416	du@g@me	Tr	l	5416	ize
5418	du@g@mu@k	Tr	l	5418	ize
542	akson	Fr	l	542	ap
5420	du@g@u@m	Tr	l	5420	ize
5422	du@g@u@n	Tr	l	5422	ize
5423	du@g@u@ncu@	Tr	l	5423	ize
5425	du@han	Ar	l	5425	s75
5427	du@kka@n	Ar >fars >; ar	l	5427	ize; s75
5428	du@kkan	Ar >fars >; ar	l	5428	ize; s75
543	aksoy	Tr+?	l	543	ize
5430	du@lger	Fars	l	5430	ize
5431	du@mbelek	Fars	l	5431	ize
5434	du@men	Itl timone	l	5434	ize
5435	du@menci	Itl-tr	l	5435	ize
5437	du@n	Tr	l	5437	ize
5439	du@nu@r	Tr	l	5439	ize
544	aksoylu	Tr+?-tr	l	544	ize
5440	du@nu@rcu@	Tr	l	5440	ize
5441	du@nya	Ar	l	5441	ize; s75
5442	du@nyali@k	Ar-tr	l	5442	ize
5443	du@nyevi@@	Ar	l	5443	ize
5449	du@rbu@n	Fars	l	5449	ize
545	aksu	Tr+har	l	545	ize
5452	du@rmek	Tr	l	5452	ize
5455	du@ru@m	Tr	l	5455	ize
5457	du@ru@st	Fars	l	5457	ize
546	aksu@la@mel	Ar	l	546	tdk
5460	du@s@	Tr	l	5460	ize
5461	du@s@elge	Tr	l	5461	ize
5462	du@s@erlik	Tr	l	5462	ize
5466	du@s@gelmek	Tr	l	5466	ize
5468	du@s@ku@	Tr	l	5468	ize
5469	du@s@ku@n	Tr	l	5469	ize
547	aksu@lamel	Ar	l	547	tdk
5470	du@s@ku@nezen	Tr	l	5470	ize
5471	du@s@lem	Tr	l	5471	ize
5474	du@s@me	Tr	l	5474	ize
5475	du@s@mek	Tr	l	5475	ize
5478	du@s@u@k	Tr	l	5478	ize
5480	du@s@u@n	Tr	l	5480	ize
5481	du@s@u@nce	Tr	l	5481	ize
5482	du@s@u@ncel	Tr	l	5482	ize
5483	du@s@u@nme	Tr	l	5483	ize
5484	du@s@u@nmek	Tr	l	5484	ize
5485	du@s@u@nu@s@	Tr	l	5485	ize
5486	du@s@u@rme	Tr	l	5486	ize
5487	du@s@u@rmek	Tr	l	5487	ize
5488	du@s@u@rtmek	Tr	l	5488	ize
5489	du@s@u@s@	Tr	l	5489	ize
549	akt-	Ar	l	549	gh
550	aktar	Ar attar	l	550	tdk
5501	du@z	Tr	l	5501	ize
5502	du@zayak	Tr	l	5502	ize
5503	du@ze	Tr	l	5503	ize
5504	du@zelmek	Tr	l	5504	ize
5505	du@zem	Tr	l	5505	ize
5506	du@zen	Tr	l	5506	ize
5507	du@zenbaz	Tr+fars	l	5507	ize
5508	du@zetmek	Tr	l	5508	ize
5509	du@zey	Tr	l	5509	ize
5510	du@zgu@	Tr	l	5510	ize
5511	du@zgu@n	Tr	l	5511	ize
5512	du@zgu@ncu@	Tr	l	5512	ize
5513	du@zgu@sel	Tr	l	5513	ize
5514	du@zine	Itl	l	5514	ize
5515	du@zkanatli@lar	Tr	l	5515	ize
5516	du@zlemek	Tr	l	5516	ize
5517	du@zlu@k	Tr	l	5517	ize
5518	du@zme	Tr	l	5518	ize
5519	du@zmek	Tr	l	5519	ize
552	aktarma	Tr	l	552	ize
5520	du@ztaban	Tr+?	l	5520	ize
5523	dua	Ar	l	5523	ize; s75
5524	duaci@	Ar-tr	l	5524	ize
553	aktavs@an	Tr	l	553	ize
5531	dudak	Tr	l	5531	ize
5532	dudakli@	Tr	l	5532	ize
5537	dul	Tr	l	5537	ize
5538	dulavratotu	Tr+ar+tr-tr	l	5538	ize
554	aktif	Fr actif	l	554	mno2
5540	dulluk	Tr	l	5540	ize
5544	duman	Sanskr	l	5544	ize
5545	dumanci@	Sanskr-tr	l	5545	ize
5552	dur	Tr	l	5552	ize
5555	durag@an	Tr	l	5555	ize
5556	durak	Tr	l	5556	ize
5557	durakalmak	Tr	l	5557	ize
5559	duraklama	Tr	l	5559	ize
5560	dural	Tr	l	5560	ize
5562	duran	Tr	l	5562	ize
5564	durdurmak	Tr	l	5564	ize
5566	durgu	Tr	l	5566	ize
5567	durgun	Tr	l	5567	ize
5568	durma	Tr	l	5568	ize
5569	durmak	Tr	l	5569	ize
557	aktu@alite	Fr	l	557	ap
5570	durmaksi@zi@n	Tr	l	5570	ize
5571	duru	Tr	l	5571	ize
5573	durulamak	Tr	l	5573	ize
5574	durulmak	Tr	l	5574	ize
5575	durum	Tr	l	5575	ize
5576	durus@	Tr	l	5576	ize
5577	durus@ma	Tr	l	5577	ize
5578	durus@mak	Tr	l	5578	ize
5581	dut	Fars; ar	l	5581	ize; s75
5582	dutc@uluk	Fars-tr-tr; ar-	l	5582	ize; s75
5584	duvak	Tr	l	5584	ize
5585	duvar	Fars	l	5585	ize
5586	duvarci@	Fars-tr	l	5586	ize
5588	duyar	Tr	l	5588	ize
5589	duyganli@k	Tr	l	5589	ize
5590	duygu	Tr	l	5590	ize
5591	duygudas@	Tr	l	5591	ize
5593	duymak	Tr	l	5593	ize
5594	duyu	Tr	l	5594	ize
5595	duyum	Tr	l	5595	ize
5597	duyunc@	Tr	l	5597	ize
5598	duyurca	Tr	l	5598	ize
5599	duyusal	Tr	l	5599	ize
56	abi@hayat	Fars+ar (fars)	l	56	s75
560	aku@mu@lato@r	Fr accumulateur	l	560	mno2
5600	duziko	Yun	l	5600	ct
5602	eali	Ar	l	5602	mno1
5603	eazim	Ar	l	5603	mno1
5605	ebad	Ar	l	5605	mno1
5606	ebabil	Ar	l	5606	mno1
5607	ebat	Ar	l	5607	mno1
5608	ebced	Ar	l	5608	mno1
5610	ebe	Jap uba	l	5610	ize
5611	ebed	Ar	l	5611	s75
5612	ebed-	Ar	l	5612	s75
5614	ebenced	Ar	l	5614	mno1
5615	ebet	Ar	l	5615	s75
5616	ebeveyn	Ar	l	5616	mno1
5617	ebher	Ar	l	5617	mno1
5618	ebkem	Ar	l	5618	mno1
5619	ebleh	Ar	l	5619	s75
562	akur	Ar	l	562	mno1
5620	ebniye	Ar	l	5620	mno1
5621	eboniti	Fr	l	5621	ap
5622	ebr	Fars	l	5622	mno1
5623	ebru	Fars	l	5623	mno1
5624	ebu@hevl	Ar	l	5624	mno1
5625	ebu@lyoskop	Lat yun	l	5625	tdk
5627	ec@hel	Ar	l	5627	mno1
5628	ecanib	Ar	l	5628	mno1
5629	ecdad	Ar	l	5629	s75
563	akval	Ar	l	563	gh
5630	ecdat	Ar	l	5630	s75
5632	ecekto@r	Br	l	5632	ym
5633	ecel	Ar	l	5633	ize; s75
5634	echel	Ar	l	5634	mno1
5636	eci@@r	Ar	l	5636	mno1
5637	ecil	Ar	l	5637	s75
5638	ecinni	Ar	l	5638	ize
5639	ecir	Ar	l	5639	mno1
564	akvam	Ar akva@m	l	564	tdk
5642	ecla@f	Ar	l	5642	mno1
5643	ecnas	Ar	l	5643	mno1
5644	ecnebi	Ar	l	5644	ize
5645	ecram	Ar	l	5645	mno1
5646	ecsad	Ar	l	5646	mno1
5647	ecsam	Ar	l	5647	mno1
5648	ecvef	Ar	l	5648	mno1
565	akvarel	Fr aquarelle	l	565	tdk
5650	ecza	Ar	l	5650	ize; s75
5654	eda	Ar	l	5654	mno1
5655	edani	Ar	l	5655	mno1
5656	edat	Ar	l	5656	mno1
5658	edeb	Ar	l	5658	ize; s75
5659	edeb-	Ar	l	5659	ize; s75
566	akvaryum	Lat	l	566	ap
5661	edep	Ar	l	5661	s75
5664	edevat	Ar	l	5664	mno1
5666	edib	Ar	l	5666	ize
567	akya	Lat?	l	567	ap
5670	edille	Ar	l	5670	mno1
5675	edip	Ar	l	5675	mno1
5677	edisyon	Br	l	5677	ym
5678	edito@r	Br	l	5678	ym
5679	edna	Ar	l	5679	mno1
568	akyazi@	Tr	l	568	ize
5680	edvar	Ar	l	5680	mno1
5681	edviye	Ar	l	5681	mno1
5682	edyan	Ar	l	5682	mno1
5684	efal	Ar	l	5684	mno1
5685	efe	Yun ephebos	l	5685	ize
5686	efedrin	Br	l	5686	ym
5687	efekt	Br	l	5687	ym
5688	efelek	Br	l	5688	ym
5691	efendi	Yun authentes	l	5691	ize
5693	efil	Yun? (small leaf)	l	5693	ct
5694	efka@r	Ar	l	5694	s75
5695	efka@ri@umumiye	Ar	l	5695	mno1
5696	efla@k	Ar	l	5696	mno1
57	abi@revan	Fars	l	57	mno1
570	ala	Mon alag	l	570	ize
5700	efrad	Ar	l	5700	mno1
5701	efrat	Ar	l	5701	mno1
5702	efrenc	Ar	l	5702	mno1
5703	efrenci	Ar	l	5703	mno1
5705	efsane	Fars	l	5705	ize
5706	efser	Fars	l	5706	mno1
5707	efsun	Fars	l	5707	mno1
5708	efsus	Fars	l	5708	mno1
5710	efzun	Fars	l	5710	mno1
5727	eg@irmek	Tr	l	5727	ize
573	ala@im	Ar	l	573	gh
5730	eg@itim	Tr	l	5730	ize
5739	eg@me	Tr	l	5739	ize
574	ala@ka	Ar	l	574	gh
5740	eg@mek	Tr	l	5740	ize
5745	eg@ri	Tr	l	5745	ize
5749	ege	Tr,	l	5749	ize
575	ala@kaderilimka@n	Ar+?	l	575
5750	egoist	Fr	l	5750	ap
5751	egsos	Br	l	5751	ym
5752	egzama	Yun	l	5752	ap
5755	ehemmiyet	Ar	l	5755	mno1
5756	ehil	Ar	l	5756	s75
5757	ehli	Ar	l	5757	mno1
5758	ehli@@	Ar	l	5758	mno1
5759	ehlibeyt	Ar	l	5759	mno1
576	ala@ku@llihal	Ar+?	l	576
5760	ehliyet	Ar	l	5760	mno1
5761	ehram	Ar	l	5761	mno1
5762	ehven	Ar	l	5762	mno1
5763	einsteinyum	Br	l	5763	ym
5764	ejder	Fars	l	5764	ize
5765	ejderha	Fars	l	5765	ize
5766	ejiptolog	Br	l	5766	ym
5767	ek	Tr	l	5767	ize
5768	eka@bir	Ar	l	5768	s75
577	ala@meleinnas	Ar+?	l	577
5770	ekalim	Ar	l	5770	mno1
5771	ekalliyet	Ar	l	5771	mno1
5772	ekanim	Ar	l	5772	mno1
5774	ekber	Ar	l	5774	s75
5779	ekid	Ar	l	5779	mno1
578	ala@meratibihim	Ar+?	l	578
5785	ekin	Tr	l	5785	ize
5787	ekinokok	Yun	l	5787	ap
5788	ekip	Fr equipe	l	5788	ize
5789	eklato@r	Br	l	5789	ym
579	ala@met	Ar	l	579	gh
5790	eklektik	Br	l	5790	ym
5791	eklem	Tr	l	5791	ize
5793	eklemek	Tr	l	5793	ize
5798	ekliptik	Br	l	5798	ym
5799	ekmek	Tr	l	5799	ize
58	abi@ru	Fars	l	58	mno1
580	ala@t	Ar	l	580	gh
5800	ekmekag@aci@	Tr; tr	l	5800	ize; ize
5802	ekmel	Ar	l	5802	mno1
5804	eko	Fr	l	5804	ap
5805	ekol	Fr	l	5805	ap
5806	ekolojik	Fr	l	5806	ap
5807	ekose	Fr	l	5807	ap
5809	ekran	Fr écran	l	5809	ize
581	ala@yi@m	Ar	l	581	gh
5810	eks@i	Tr eks@ig	l	5810	ize
5812	eksantem	Br	l	5812	ym
5814	ekser	Ar	l	5814	mno1
5815	ekseri	Ar	l	5815	s75
5816	eksi	Tr eksu@	l	5816	ize
5817	eksibe	Ar	l	5817	mno1
5819	eksik	Tr	l	5819	ize
582	ala@yis@	Fars	l	582	tdk
5822	eksilmek	Tr eksu@lmek	l	5822	ize
5826	eksistansiyalist	Br	l	5826	ym
5828	ekskavato@r	Fr	l	5828	ap
5829	eksper	Br	l	5829	ym
583	alabacak	Mon+?	l	583	ize
5833	eku@@l	Ar	l	5833	mno1
5834	ekyeri	Tr; tr	l	5834	ize; ize
5837	ekzos	Br	l	5837	ym
5838	el	Tr	l	5838	ize
5839	elaman	Ar	l	5839	mno1
584	alabali@k	Mon+tr	l	584	ize; ize
5840	elan	Ar	l	5840	mno1
5841	ela	Mon ala	l	5841	ize
5842	ela@	Mon > oldt	l	5842	ize
5843	ela@lem	Tr ; ar	l	5843	ize; mno1
5844	ela@stiki@@	Fr ar	l	5844	ap
5846	elaman	Ar	l	5846	mno1
5847	elan	Ar	l	5847	mno1
5848	elarabasi@	Tr; ar	l	5848	ize; ize
5849	elastik	Fr élastique	l	5849	ize
585	alabanda	Itl allabanda	l	585	mno2
5850	elayak	Tr; tr	l	5850	ize; ize
5852	elbet	Ar	l	5852	ize
5853	elbette	Ar	l	5853	ize
5854	elbezi	Tr; ar	l	5854	ize; ize
5858	elc@abuklug@u	Tr; fars	l	5858	ize; ize
5859	elc@i	Tr ilci	l	5859	ize
586	alabas@	Mon+tr	l	586	ize
5864	eldiven	Tr el+tu@gen	l	5864	ize
5866	eleg@imsag@ma	Ar	l	5866	s75
5867	elek	Tr	l	5867	ize
5869	elektrik	Fr électrique	l	5869	ize
587	alabildig@ine	Tr	l	587	ize
5872	elektro-	Fr	l	5872	ap
5873	elektron	Fr	l	5873	ap
5876	elem	Ar	l	5876	s75
5877	eleman	Fr èlément	l	5877	ize
5879	elemek	Tr	l	5879	ize
588	alabora	Itl albura	l	588	mno2
5880	element	Br	l	5880	ym
5884	eles@tirel	Tr	l	5884	ize
5886	elfatiha	Ar	l	5886	mno1
5887	elfaz	Ar	l	5887	mno1
5888	elgin	Tr	l	5888	ize
5889	elhak	Tr ; ar	l	5889	ize; mno1
589	alabros	Fr À la brosse	l	589	mno2
5890	elhamdu@lillah	Ar	l	5890	mno1
5891	elhan	Ar	l	5891	mno1
5892	elhasi@l	Ar	l	5892	mno1
5893	elhazer	Ar	l	5893	mno1
5895	eliac@i@k	Ar; tr	l	5895	ize; ize
5896	elif	Ar	l	5896	mno1
5897	elifbe	Ar elif+ba	l	5897	ize
5899	elim	Ar	l	5899	mno1
59	abid	Ar abi@@d	l	59	gh, mno1
5900	eliminasyon	Br	l	5900	ym
5902	elinsaf	Ar	l	5902	mno1
5903	elips	Fr	l	5903	ap
5904	elis@i	Tr; tr	l	5904	ize; ize
5905	elit	Fr	l	5905	ap
5906	elka@sibu@	Ar	l	5906	mno1
5907	elkab	Ar	l	5907	mno1
591	alac@am	Mon+?	l	591	ize
5912	elma	Tr alma	l	5912	ize
5913	elmabas@	Tr ; tr	l	5913	ize; ize
5914	elmas	Ar	l	5914	ize; s75
5918	elog@lu	Tr ; tr	l	5918	ize; ize
5920	elsine	Ar	l	5920	mno1
5921	eltasi@	Tr ; ?	l	5921	ize; ?
5922	elti	Tr ilti	l	5922	ize
5923	eltopu	Tr; oldt	l	5923	ize; ize
5924	elulag@i@	Tr ; ?	l	5924	ize; ?
5925	elvah	Ar	l	5925	mno1
5926	elvan	Ar	l	5926	mno1
5927	elveda	Ar	l	5927	s75
593	alaca	Mon-tr	l	593	ize
5930	elvermek	Tr; ?	l	5930	ize; ?
5931	elviye	Ar	l	5931	mno1
5932	elyaf	Ar	l	5932	mno1
5933	elyazi@si@	Tr ; tr	l	5933	ize; ize
5934	elyevm	Ar	l	5934	mno1
5935	elzem	Ar	l	5935	mno1
5936	em	Mon	l	5936	ize
5937	ema	Ar	l	5937	mno1
5938	emakin	Ar	l	5938	mno1
5939	emanat	Ar	l	5939	s75
594	alacabali@kc@i@l	Mon-tr+mon-tr	l	594	ize
5940	emanet	Ar	l	5940	s75
5942	emare	Ar	l	5942	mno1
5943	emaret	Ar	l	5943	mno1
5944	emaye	Fr	l	5944	ap
5945	embilim	Mon; tr	l	5945	ize; ize
5946	embiya	Ar	l	5946	s75
5947	embube	Ar	l	5947	tdk
595	alacak	Tr	l	595	ize
5950	emece	Tr	l	5950	ym
5951	emek	Tr	l	5951	ize
5953	emel	Ar	l	5953	mno1
5954	emeroit	Br	l	5954	ym
5955	emetik	Br	l	5955	ym
5956	emfetamin	Br	l	5956	ym
5959	emi@@r	Ar	l	5959	mno1
596	alacalanmak	Mon-tr-tr-tr	l	596	ize
5961	emin	Ar	l	5961	s75
5962	emir	Ar	l	5962	s75
5963	emirber	Ar -fars	l	5963	mno1
5965	emirname	Fars	l	5965	mno1
5967	emisyon	Br	l	5967	ym
5969	emla@h	Ar	l	5969	mno1
5970	emla@k	Ar	l	5970	mno1
5971	emlak	Ar	l	5971	mno1
5973	emles	Ar	l	5973	mno1
5974	emmare	Ar	l	5974	mno1
5975	emme	Tr	l	5975	ize
5976	emmek	Mon -tr	l	5976	ize
5977	emniyet	Ar	l	5977	mno1
5979	emnusela@met	Ar	l	5979	mno1
5980	emoglobin	Fr	l	5980	ap
5981	emoraji	Br	l	5981	ym
5982	empas	Br	l	5982	ym
5983	empirik	Br	l	5983	ym
5984	empoze	Br	l	5984	ym
5986	emraz	Ar	l	5986	mno1
5987	emred	Ar	l	5987	mno1
599	aladog@an	Mon+tr	l	599	ize
5990	emsal	Ar	l	5990	ize
5991	emtaa	Ar	l	5991	mno1
5993	emu@lsifikasyon	Br	l	5993	ym
5994	emvac	Ar	l	5994	mno1
5995	emval	Ar	l	5995	mno1
5996	emvat	Ar	l	5996	s75
5997	emzik	Mon em-tr	l	5997	ize
60	abide	Ar a@bide	l	60	gh, mno1
600	alafranga	Itl allafranca	l	600	ize
6000	en	Tr eng@	l	6000	ize
6001	enamli@	Ar	l	6001	mno1
6002	enam	Ar	l	6002	mno1
6003	enaniyet	Ar	l	6003	mno1
6004	enayi	Fars	l	6004	ize
6006	enbiya	Ar	l	6006	s75
6007	encam	Fars	l	6007	mno1
6008	encek	Yun	l	6008	ize
6009	encu@men	Fars	l	6009	mno1
601	alagarson	Fr garc@on	l	601	ize
6011	endaht	Fars	l	6011	mno1
6012	endam	Fars	l	6012	mno1
6013	endaze	Fars	l	6013	mno1
6014	endeks	Br	l	6014	ym
6015	endemik	Br	l	6015	ym
6016	ender	Ar	l	6016	ize
6017	enderun	Fars	l	6017	mno1
6018	endeterminizm	Br	l	6018	ym
6019	endikasyon	Br	l	6019	ym
602	alageyik	Mon+tr	l	602	ize
6020	endis@e	Fars	l	6020	ize
6022	endo-	Br	l	6022	ym
6023	endu@stri	Br	l	6023	ym
6027	enerji	Yun	l	6027	tdk
6029	enfarktu@s	Fr	l	6029	ap
603	alaka	Ar ala@ka	l	603	ize
6030	enfes	Ar	l	6030	mno1
6031	enfiye	Ar	l	6031	mno1
6032	enflamasyon	Fr	l	6032	ap
6033	enfu@si	Ar	l	6033	mno1
6034	enfusi	Ar	l	6034	mno1
6035	engebe	Tr eng@+oba	l	6035	ize
6036	engel	Tr	l	6036	ize
6039	engerek	Yun enghelion	l	6039	ize
604	alakabahs@	Fars	l	604	mno2
6040	engin	Tr	l	6040	ize
6041	enginar	Yun kinara	l	6041	ize
6043	engizisyon	Br	l	6043	ym
6044	enhar	Ar	l	6044	mno1
6045	enik	Yun inik	l	6045	ize
6047	enin	Ar	l	6047	mno1
605	alakarga	Mon+?	l	605	ize
6051	enis	Ar	l	6051	mno1
6053	enjeksiyon	Br	l	6053	ym
6054	enkaz	Ar	l	6054	mno1
6055	enkesit	Tr ; tr	l	6055	ize; ize
6057	enmuzec	Ar	l	6057	mno1
6058	ensab	Ar	l	6058	mno1
6059	ensal	Ar	l	6059	mno1
606	alakart	Fr À la carte	l	606	mno2
6060	ense	Tr	l	6060	ize
6063	ensice	Ar	l	6063	mno1
6065	ensomni	Br	l	6065	ym
6066	entari	Sanskr entariya	l	6066	ize
6068	entegral	Br	l	6068	ym
607	alakasi@z	Ar-tr	l	607	ize
6070	entoksikasyon	Br	l	6070	ym
6071	entrika	Itl intrigo	l	6071	ize
6072	entropi	Br	l	6072	ym
6074	enva	Ar	l	6074	mno1
6075	envanter	Br	l	6075	ym
6076	enzar	Ar	l	6076	mno1
6078	epc@et	Ar	l	6078	mno1
6079	epcet	Ar	l	6079	mno1
6082	epey	Tr	l	6082	ym
6084	epidemik	Br	l	6084	ym
6085	epoksi	Br	l	6085	ym
6086	epope	Br	l	6086	ym
609	alakoymak	Tr	l	609	ize
6090	er	Mon	l	6090	ize
6091	eracif	Ar	l	6091	mno1
6092	eradikasyon	Br	l	6092	ym
6093	eramil	Ar	l	6093	mno1
6094	erat	Mon -ar	l	6094	ize; mno1
6095	erazil	Ar	l	6095	mno1
6096	erbaa	Ar	l	6096	mno1
6097	erbab	Ar	l	6097	mno1
6098	erbain	Ar	l	6098	mno1
6099	erbap	Ar	l	6099	mno1
6101	erbin	Br	l	6101	ym
6102	erbog@a	Mon; manchu	l	6102	ize; ize
6104	erdeb	Ar	l	6104	mno1
6105	erdem	Mon	l	6105	ize
6109	erdis@i	Mon; oldt	l	6109	ize; ize
6111	ereksiyon	Br	l	6111	ym
6112	eren	Tr	l	6112	ize
6115	erg	Yun	l	6115	tdk
6116	erganun	Yun >fars	l	6116	mno1
6117	ergec@	Tr	l	6117	ize
612	alamet	Ar ala@met	l	612	ize; s75
6124	ergometre	Br	l	6124	ym
6125	erguvan	Fars ergava@n	l	6125	ize
6127	erik	Tr eru@k	l	6127	ize
6128	erike	Ar	l	6128	mno1
613	alaminu@t	Fr À la minute	l	613	mno2
6139	eris@te	Fars ris@te	l	6139	ize
614	alan	Tr	l	614	ize
6140	eristik	Br	l	6140	ym
6141	eritem	Br	l	6141	ym
6144	erk	Mon	l	6144	ize
6145	erka@n	Ar	l	6145	s75
6147	erkek	Mon	l	6147	ize
6149	erkelendirmek	Br	l	6149	ym
615	alanglez	Fr À langlais	l	615	mno2
6150	erken	Tr	l	6150	ize
6157	ermek	Tr	l	6157	ize
6158	ermis@lik	Tr	l	6158	ize
6159	eroin	Br	l	6159	ym
6160	erozyon	Br	l	6160	ym
6163	erte	Tr	l	6163	ize
6165	ervah	Ar	l	6165	s75
6166	erzak	Ar	l	6166	mno1
6167	erzan	Fars	l	6167	mno1
6169	erze	Ar	l	6169	mno1
617	alarga	Itl alla larga	l	617	ize
6170	erzel	Ar	l	6170	mno1
6172	esar	Ar	l	6172	ym
